Index,Book Name,Author,Rating,Number of Votes,Score,Image
162,"Come Tumbling Down (Wayward Children, #5)",Seanan McGuire,3.91,"27,246",979,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
163,Fangs,Sarah Andersen,4.23,"46,288",975,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
164,Rodham,Curtis Sittenfeld,3.83,"46,307",973,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
165,"Finlay Donovan Is Killing It (Finlay Donovan, #1)",Elle Cosimano,4.01,"188,061",971,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
166,Swimming in the Dark,Tomasz Jedrowski,4.26,"53,099",959,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
167,"Two Twisted Crowns (The Shepherd King, #2)",Rachel Gillig,4.43,"201,327",956,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
168,"The Stolen Heir (The Stolen Heir Duology, #1)",Holly Black,3.96,"126,237",949,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
169,Bride,Ali Hazelwood,4.03,"400,737",934,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
170,"The Space Between Worlds (The Space Between Worlds, #1)",Micaiah Johnson,3.94,"40,293",932,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
171,Redhead by the Side of the Road,Anne Tyler,3.61,"46,972",923,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
172,Horse,Geraldine Brooks,4.27,"155,447",923,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
173,The Heaven & Earth Grocery Store,James McBride,3.98,"221,993",912,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
174,Betty,Tiffany McDaniel,4.41,"41,349",908,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
175,"Concrete Rose (The Hate U Give, #0)",Angie Thomas,4.39,"61,891",901,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
176,"Bookshops & Bonedust (Legends & Lattes, #0)",Travis Baldree,4.18,"67,965",901,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
177,The Last Train to Key West (The Perez Family #3),Chanel Cleeton,4.1,"37,544",898,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
178,The Island of Missing Trees,Elif Shafak,4.15,"120,626",897,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
179,The Reading List,Sara Nisha Adams,4.07,"112,151",890,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
180,"Boyfriend Material (London Calling, #1)",Alexis Hall,4.01,"138,486",880,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
181,One Last Stop,Casey McQuiston,3.92,"252,775",880,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
182,If It Bleeds,Stephen King,3.98,"105,591",868,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
183,"Bloodmarked (The Legendborn Cycle, #2)",Tracy Deonn,4.31,"63,690",850,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
184,"The Chalice of the Gods (Percy Jackson and the Olympians, #6)",Rick Riordan,4.31,"92,474",849,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
185,Notes on an Execution,Danya Kukafka,4.07,"106,086",837,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
186,The Seven Year Slip,Ashley Poston,4.21,"293,714",830,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
187,The Dead Romantics,Ashley Poston,3.93,"187,627",823,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
188,"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,4.12,"351,436",823,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
189,"The Heart Principle (The Kiss Quotient, #3)",Helen Hoang,3.94,"119,904",822,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
190,The Premonition: A Pandemic Story,Michael Lewis,4.33,"40,688",820,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
191,"The Adventures of Amina al-Sirafi (Amina al-Sirafi, #1)",Shannon Chakraborty,4.27,"55,504",813,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
192,The Answer Is…: Reflections on My Life,Alex Trebek,4.2,"31,634",812,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
193,"It Happened One Summer (Bellinger Sisters, #1)",Tessa Bailey,3.94,"616,694",812,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
194,"The Hourglass Throne (The Tarot Sequence, #3)",K.D. Edwards,4.57,"5,109",794,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
195,Grown,Tiffany D. Jackson,4.25,"35,763",785,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
196,The Once and Future Witches,Alix E. Harrow,4.04,"90,008",778,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
197,House of Hollow,Krystal Sutherland,4.03,"85,904",778,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
198,Razorblade Tears,S.A. Cosby,4.1,"103,430",767,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
199,One by One,Ruth Ware,3.73,"197,999",763,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
200,I Must Betray You,Ruta Sepetys,4.41,"78,352",757,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
201,Still Life,Sarah Winman,4.17,"74,733",756,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
202,The Only Good Indians,Stephen Graham Jones,3.7,"88,834",754,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
203,Later,Stephen King,3.97,"133,194",749,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
204,"The Galaxy, and the Ground Within (Wayfarers, #4)",Becky Chambers,4.41,"35,228",748,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
205,The Cartographers,Peng Shepherd,3.63,"70,230",739,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
206,"Troubled Blood (Cormoran Strike, #5)",Robert Galbraith,4.37,"132,940",736,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
207,Five Survive,Holly Jackson,4.07,"181,754",735,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
208,"Neon Gods (Dark Olympus, #1)",Katee Robert,3.7,"266,353",731,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
209,A Wizard’s Guide to Defensive Baking,T. Kingfisher,4.09,"48,236",725,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
210,Once There Were Wolves,Charlotte McConaghy,4.1,"92,265",725,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
211,A Flicker in the Dark,Stacy Willingham,3.99,"460,105",723,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
212,"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,4.08,"96,718",717,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
213,"The Bullet That Missed (Thursday Murder Club, #3)",Richard Osman,4.37,"199,015",707,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
214,Finding Me,Viola Davis,4.55,"137,045",704,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
215,Mad Honey,Jodi Picoult,4.08,"467,575",704,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
216,The Only One Left,Riley Sager,4.14,"351,979",701,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
217,The Ickabog,J.K. Rowling,3.91,"49,922",694,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
218,"Yours Truly (Part of Your World, #2)",Abby Jimenez,4.32,"488,051",692,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
219,Leaving Isn't the Hardest Thing,Lauren Hough,3.4,"10,302",690,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
220,Spare,Prince Harry,3.85,"384,546",682,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
221,"Troy (Stephen Fry's Great Mythology, #3)",Stephen Fry,4.35,"33,416",681,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
222,Afterlife,Julia Alvarez,3.7,"16,942",679,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
223,"The Crown of Gilded Bones (Blood and Ash, #3)",Jennifer L. Armentrout,4.17,"349,236",678,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
224,The Kitchen Front,Jennifer Ryan,3.97,"29,720",676,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
225,"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,3.92,"309,986",674,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
226,Wrong Place Wrong Time,Gillian McAllister,3.99,"363,629",674,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
227,"Our Violent Ends (These Violent Delights, #2)",Chloe Gong,4.3,"69,516",670,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
228,The Witch's Heart,Genevieve Gornichec,4.05,"53,989",660,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
229,"A Desolation Called Peace (Teixcalaan, #2)",Arkady Martine,4.32,"30,763",657,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
230,The One Hundred Years of Lenni and Margot,Marianne Cronin,4.3,"107,376",655,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
231,In the Lives of Puppets,T.J. Klune,3.92,"76,949",655,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
232,The Lives of Saints,Leigh Bardugo,3.94,"24,409",653,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
233,The Happiest Man on Earth,Eddie Jaku,4.62,"91,666",651,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
234,"The First to Die at the End (Death-Cast, #0)",Adam Silvera,4.01,"95,606",650,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
235,Blacktop Wasteland,S.A. Cosby,4.08,"44,077",649,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
236,"Powerless (The Powerless Trilogy, #1)",Lauren Roberts,4.21,"423,623",644,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
237,The Final Girl Support Group,Grady Hendrix,3.52,"151,313",643,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
238,"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,4.18,"136,554",643,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
239,The Covenant of Water,Abraham Verghese,4.44,"213,803",643,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
240,How to Sell a Haunted House,Grady Hendrix,3.67,"120,137",641,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
241,The Very Secret Society of Irregular Witches,Sangu Mandanna,4.1,"207,665",641,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
242,It Starts with Us (It Ends with Us #2),Colleen Hoover,3.86,"1,750,185",639,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
243,"The Sun and the Star: A Nico di Angelo Adventure (Camp Half-Blood Chronicles, #17)",Rick Riordan,4.23,"42,440",630,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
244,The Bodyguard,Katherine Center,3.97,"291,639",627,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
245,"Detransition, Baby",Torrey Peters,3.94,"82,275",622,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
246,Matrix,Lauren Groff,3.68,"60,656",618,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
247,The Vanished Birds,Simon Jimenez,4.07,"8,543",613,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
248,"The Last Devil to Die (Thursday Murder Club, #4)",Richard Osman,4.49,"155,145",610,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
249,When We Cease to Understand the World,Benjamín Labatut,4.13,"43,868",607,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
250,"Paladin's Grace (The Saint of Steel, #1)",T. Kingfisher,4.12,"25,341",603,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
251,Maame,Jessica George,4.06,"102,451",587,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
252,The Searcher,Tana French,3.8,"139,575",583,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
253,"Daughter of the Moon Goddess (The Celestial Kingdom, #1)",Sue Lynn Tan,4.1,"97,943",578,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
254,Big Lies in a Small Town,Diane Chamberlain,4.14,"95,155",577,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
255,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,4.15,"115,678",574,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
256,"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.06,"402,975",571,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
257,Vagina Problems,Lara Parker,3.74,"1,136",568,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
258,No One Is Talking About This,Patricia Lockwood,3.55,"50,469",567,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
259,Gallant,Victoria Schwab,3.71,"122,997",565,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
260,How the Word Is Passed: A Reckoning with the History of Slavery Across America,Clint Smith,4.71,"35,119",564,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
261,If I Never Met You,Mhairi McFarlane,3.81,"66,811",554,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
262,"All the Stars and Teeth (All the Stars and Teeth, #1)",Adalyn Grace,3.66,"33,907",554,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
263,The Gilded Ones,Namina Forna,4.24,"51,257",552,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
264,They Went Left,Monica Hesse,4.12,"14,679",551,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
265,"The Ink Black Heart (Cormoran Strike, #6)",Robert Galbraith,4.12,"99,593",549,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
266,"The Lost Metal (Mistborn, #7)",Brandon Sanderson,4.48,"79,578",547,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
267,Head Over Heels,Hannah Orenstein,3.59,"21,292",543,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
268,"Hollowpox: The Hunt for Morrigan Crow (Nevermoor, #3)",Jessica Townsend,4.48,"24,890",543,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
269,"Fugitive Telemetry (The Murderbot Diaries, #6)",Martha Wells,4.31,"76,534",543,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
270,"Magnolia Parks (Magnolia Parks Universe, #1)",Jessa Hastings,3.73,"164,593",542,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
271,Our Wives Under the Sea,Julia Armfield,3.77,"85,107",540,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
272,"Part of Your World (Part of Your World, #1)",Abby Jimenez,4.29,"435,364",540,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
273,"Practice Makes Perfect (When in Rome, #2)",Sarah Adams,4.01,"152,656",539,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
274,Seven Days in June,Tia Williams,4.02,"176,125",537,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
275,What You Wish For,Katherine Center,3.78,"58,694",527,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
276,The Mountains Sing,Nguyễn Phan Quế Mai,4.32,"49,423",526,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
277,Killers of a Certain Age,Deanna Raybourn,3.86,"98,346",523,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
278,The Writing Retreat,Julia Bartz,3.42,"64,910",522,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
279,The Mystery of Mrs. Christie,Marie Benedict,3.74,"42,995",515,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
280,"All the Devils Are Here (Chief Inspector Armand Gamache, #16)",Louise Penny,4.43,"73,566",511,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
281,"Across the Green Grass Fields (Wayward Children, #6)",Seanan McGuire,3.8,"21,584",507,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
282,True Biz,Sara Nović,4.08,"71,693",501,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
283,Olga Dies Dreaming,Xóchitl González,3.98,"68,150",500,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
284,Pretty Things,Janelle Brown,3.9,"82,519",498,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
285,Take My Hand,Dolen Perkins-Valdez,4.37,"88,538",491,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
286,"Four Hundred Souls: A Community History of African America, 1619-2019",Ibram X. Kendi,4.56,"10,350",490,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
287,Clytemnestra,Costanza Casati,4.25,"33,918",486,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
288,"Amari and the Night Brothers (Supernatural Investigations, #1)",B.B. Alston,4.37,"31,764",485,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
289,Hotel Magnifique,Emily J. Taylor,3.77,"27,050",485,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
290,"Deathless Divide (Dread Nation, #2)",Justina Ireland,4.16,"11,857",480,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
291,"Hell Bent (Alex Stern, #2)",Leigh Bardugo,4.13,"140,793",477,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
292,When No One Is Watching,Alyssa Cole,3.49,"101,226",476,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
293,Winter’s Orbit,Everina Maxwell,3.99,"24,914",475,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
294,The Mercies,Kiran Millwood Hargrave,4.01,"46,412",472,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
295,The People We Keep,Allison Larkin,4.1,"95,198",471,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
296,A Good Neighborhood,Therese Anne Fowler,3.81,"56,076",470,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
297,"Sigh, Gone: A Misfit's Memoir of Great Books, Punk Rock, and the Fight to Fit In",Phuc Tran,4.3,"9,133",470,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
298,"World of Wonders: In Praise of Fireflies, Whale Sharks, and Other Astonishments",Aimee Nezhukumatathil,4.06,"21,243",469,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
299,"Dawnshard (The Stormlight Archive, #3.5)",Brandon Sanderson,4.41,"87,757",466,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
300,"The Plot (The Book Series, #1)",Jean Hanff Korelitz,3.82,"120,874",465,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
301,Hello Beautiful,Ann Napolitano,4.15,"389,552",464,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
302,"Ember Queen (Ash Princess Trilogy, #3)",Laura Sebastian,4.02,"26,507",461,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
303,"House of Flame and Shadow (Crescent City, #3)",Sarah J. Maas,4.21,"428,495",461,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
304,Valentine,Elizabeth Wetmore,3.76,"42,423",460,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDaAFfKcHprDWONOpVFMr7o3LVqCABWYAvSA&s
305,"Dolly Parton, Songteller: My Life in Lyrics",Dolly Parton,4.03,"24,870",458,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyw539wUmRrX3aS1BrRbQ0V68NG62jXaPV_A&s
306,"Icebreaker (UCMH, #1)",Hannah Grace,3.82,"946,697",457,"https://m.media-amazon.com/images/I/81O1r4lSMcL._UF1000,1000_QL80_.jpg"
307,The Echo Wife,Sarah Gailey,3.61,"34,686",455,"https://m.media-amazon.com/images/I/81ekmXqs1NL._UF1000,1000_QL80_.jpg"
308,The Paper Palace,Miranda Cowley Heller,3.8,"348,662",451,"https://m.media-amazon.com/images/I/81CBonEmekL._AC_UF1000,1000_QL80_.jpg"
309,The Woman with the Blue Star,Pam Jenoff,4.15,"32,582",450,"https://m.media-amazon.com/images/I/91z7oO-Qt6L._UF1000,1000_QL80_.jpg"
310,"ReDawn (Skyward, #2.2)",Brandon Sanderson,4.17,"19,360",450,"https://m.media-amazon.com/images/I/71V1QZH1q1L._UF1000,1000_QL80_.jpg"
311,"Better than the Movies (Better than the Movies, #1)",Lynn Painter,4.29,"476,912",449,"https://m.media-amazon.com/images/I/81Le5wW1nKL._AC_UF1000,1000_QL80_.jpg"
312,"The Lost and Found Bookshop (Bella Vista Chronicles, #3)",Susan Wiggs,3.92,"38,563",447,"https://m.media-amazon.com/images/I/71bgrXZvbuS._UF1000,1000_QL80_.jpg"
313,Yes No Maybe So,Becky Albertalli,3.73,"27,213",442,"https://m.media-amazon.com/images/I/81zD9kaVW9L._AC_UF1000,1000_QL80_.jpg"
314,A Burning,Megha Majumdar,3.73,"50,904",440,"https://m.media-amazon.com/images/I/81J6APjwxlL._AC_UF1000,1000_QL80_.jpg"
315,"The Tower of Nero (The Trials of Apollo, #5)",Rick Riordan,4.49,"72,399",439,https://m.media-amazon.com/images/I/71L5YkwBarL.jpg
316,The Night Shift,Alex Finlay,3.91,"68,749",438,https://m.media-amazon.com/images/I/91xBRNN9AuL.jpg
317,Big Summer,Jennifer Weiner,3.59,"143,362",438,"https://m.media-amazon.com/images/I/91XR4jelO5L._UF1000,1000_QL80_.jpg"
